ine5,municipi,tipus_territorial,etca,densitat_hab_km2,altitud_m,base_implied,base_pred,err_pernocta_pct,err_regressio_pct
08020,Begues,corona_metropolitana,6418.0,149.6,399.0,1805.0,1581.0,47.5,14.2
08068,Cervelló,corona_metropolitana,8601.0,403.6,122.0,1643.0,1477.0,34.2,11.2
08072,Corbera de Llobregat,corona_metropolitana,13781.0,871.5,342.0,1731.0,1397.0,41.4,23.9
08157,Pallejà,corona_metropolitana,10612.0,1442.9,41.0,1462.0,1345.0,19.5,8.7
08204,Sant Climent de Llobregat,corona_metropolitana,3419.0,387.3,87.0,1534.0,1482.0,25.3,3.5
08244,Santa Coloma de Cervelló,corona_metropolitana,7069.0,1104.8,73.0,1311.0,1373.0,7.1,-4.5
08282,Tiana,corona_metropolitana,7834.0,1177.6,136.0,1653.0,1366.0,35.1,21.0
08289,Torrelles de Llobregat,corona_metropolitana,5139.0,454.4,126.0,1617.0,1465.0,32.1,10.4
08001,Abrera,interior_rural,12852.0,662.3,105.0,1295.0,1426.0,5.8,-9.2
08003,Alella,interior_rural,9291.0,1070.0,90.0,1977.0,1376.0,61.5,43.7
08007,Arenys de Munt,interior_rural,8297.0,447.5,121.0,1606.0,1467.0,31.2,9.5
08009,Argentona,interior_rural,12035.0,507.5,88.0,1466.0,1454.0,19.8,0.9
08011,Avià,interior_rural,1990.0,83.1,677.0,1651.0,1642.0,34.9,0.6
08016,Bagà,interior_rural,2305.0,50.2,785.0,1476.0,1694.0,20.6,-12.9
08022,Berga,interior_rural,17057.0,777.1,704.0,1232.0,1409.0,0.7,-12.6
08030,Cabrils,interior_rural,6930.0,1100.0,147.0,1985.0,1373.0,62.1,44.5
08049,Casserres,interior_rural,1571.0,56.5,611.0,1734.0,1682.0,41.6,3.1
08066,Castellví de Rosanes,interior_rural,2077.0,132.2,178.0,1616.0,1593.0,32.0,1.4
08069,Collbató,interior_rural,4442.0,266.7,388.0,1712.0,1520.0,39.9,12.6
08075,Dosrius,interior_rural,5753.0,154.8,147.0,1638.0,1577.0,33.8,3.8
08076,Esparreguera,interior_rural,20435.0,826.2,187.0,1306.0,1403.0,6.7,-6.9
08092,Gironella,interior_rural,4760.0,749.6,469.0,1349.0,1413.0,10.2,-4.6
08099,Guardiola de Berguedà,interior_rural,1005.0,15.6,720.0,1370.0,1816.0,11.9,-24.5
08155,Palafolls,interior_rural,9734.0,605.4,16.0,1267.0,1435.0,3.5,-11.8
08158,"Papiol, el",interior_rural,4034.0,492.1,135.0,1277.0,1457.0,4.4,-12.3
08175,Puig-reig,interior_rural,4313.0,99.6,455.0,1233.0,1623.0,0.7,-24.1
08193,Sant Iscle de Vallalta,interior_rural,1373.0,83.4,129.0,1726.0,1641.0,41.0,5.2
08203,Sant Cebrià de Vallalta,interior_rural,3941.0,244.0,71.0,1743.0,1530.0,42.4,13.9
08208,Sant Esteve Sesrovires,interior_rural,9211.0,437.1,183.0,1248.0,1469.0,2.0,-15.0
08214,Vilassar de Dalt,interior_rural,8947.0,1064.7,142.0,1371.0,1377.0,12.0,-0.4
08264,Sant Vicenç de Montalt,interior_rural,6887.0,848.3,143.0,2105.0,1400.0,72.0,50.4
08268,Cercs,interior_rural,1130.0,26.1,650.0,1789.0,1762.0,46.2,1.6
08281,Teià,interior_rural,5915.0,1039.8,128.0,1772.0,1379.0,44.7,28.5
08284,Tordera,interior_rural,18652.0,226.8,34.0,1328.0,1537.0,8.5,-13.6
08295,Vallirana,interior_rural,14117.0,680.0,177.0,1622.0,1423.0,32.5,14.0
08905,"Palma de Cervelló, la",interior_rural,2594.0,560.3,100.0,1740.0,1443.0,42.1,20.5
43043,"Catllar, el",interior_rural,4619.0,203.8,59.0,2007.0,1548.0,64.0,29.6
43047,Constantí,interior_rural,7725.0,231.8,81.0,1063.0,1535.0,-13.1,-30.7
43095,"Morell, el",interior_rural,4125.0,641.6,104.0,1320.0,1429.0,7.8,-7.7
43100,"Pallaresos, els",interior_rural,4433.0,983.0,120.0,1617.0,1385.0,32.1,16.8
43103,Perafort,interior_rural,1132.0,141.8,125.0,1719.0,1586.0,40.5,8.4
43109,"Pobla de Mafumet, la",interior_rural,4237.0,674.2,98.0,1082.0,1424.0,-11.6,-24.0
43111,"Pobla de Montornès, la",interior_rural,3562.0,282.3,56.0,1669.0,1515.0,36.4,10.2
